scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_cd,31.0,1.469867646303097,0.6633588569693926,0.3720000000000002,0.23130948237851706,-0.700194037091514,-3.1251627472907915,-3.788521604260184,-2.406923916724385,0.3078824015586959,-5.045391226131955,-2.9995112503425485,0.06210530190938516,0.2,0.12583772330302145,0.8660000000000001,0.017955997691285017,0.74350239912123,1.2857624887008257e-07,8.1841209498279e-07,4.501371844711777e-08,0.017649104724422993,0.020226025598311728,0.017480681936923967,0.005480681936923967,0.005160217048994498,0.012320464887929455,0.0377069026616339,0.0017584511460428673,0.003401782661676395,0.005160233807719262,0.5359999999999999,0.5714927284387039,0.0,-0.0003204648879294725,-0.0,-0.00032046488792945513,-0.0,-0.00032046488792945513,-0.14069051762148316,1.1619852447444012,-3.4330451488494873,2.63846730940757,-5.417391226131955,-0.004839509210276205,-0.004839752161065029
research_sigma_cd,32.0,1.4875110031134757,0.6835519167506322,0.38400000000000023,0.248782190507472,-0.6950406112102778,-3.087496589852338,-3.77104850660297,-2.3997580520639468,0.3202016838064146,-5.027918518003,-2.9910454707860574,0.061805800971933354,0.2,0.12640570698293774,0.8660000000000001,0.01795600468565489,0.74350239212686,-2.609520101115592e-07,8.267060507272106e-07,4.56454531949646e-08,0.01763756147885011,0.020160237037979138,0.017464601373301386,0.005464601373301386,0.005146492390447954,0.012318108982853432,0.037624751038364934,0.0017554193236789034,0.003391090035438541,0.005146509359117445,0.5359999999999999,0.5713102900820272,0.0,-0.0003181089828533934,-0.0,-0.00031810898285343156,-0.0,-0.00031810898285343156,-0.13521780949252823,1.1673093193070612,-3.4076982736587524,2.6281604659390534,-5.4119185180030005,-0.0048287520935015316,-0.004828383407594523
research_sigma_cd,33.0,1.5051426664203762,0.7036795889368876,0.39600000000000024,0.26623868512511983,-0.689901052310618,-3.0499132452140616,-3.7535928341509495,-2.3925814209113883,0.33251861952440276,-5.010462023385353,-2.9825664851199143,0.06150840659489129,0.2,0.1269743865425211,0.8660000000000001,0.017955989922851107,0.7435024068896638,5.612136166899262e-07,8.104028115241135e-08,4.491734151290672e-09,0.017625714533498843,0.020095241771507465,0.017448500206859827,0.005448500206859826,0.005132768594035775,0.012315731612824093,0.03754324850239632,0.0017522943638226675,0.0033804872632026777,0.005132781627025345,0.5359999999999999,0.5711292501355743,0.0,-0.00031573161282405504,-0.0,-0.0003157316128240932,-0.0,-0.0003157316128240932,-0.1297613148748804,1.1726240468959734,-3.3824318647384644,2.6178806024739645,-5.406462023385353,-0.004817360790587699,-0.004817036981211723
research_sigma_cd,34.0,1.5227623531926577,0.7237426626323743,0.40800000000000025,0.28367919092119165,-0.6847750740222063,-3.0124100928475452,-3.7361527554799197,-2.385392773645122,0.3448331470320628,-4.9930215175892805,-2.9740731980407396,0.06121317874685195,0.2,0.12754369282392639,0.8660000000000001,0.017955982253399793,0.7435024145591151,9.883386588027676e-07,1.790872983242764e-07,9.964085612157447e-09,0.017613598377476614,0.020031037840663013,0.01743268136385312,0.0054326813638531195,0.005119308228750563,0.012313373135102557,0.03746444706775032,0.001749074329983439,0.0033702439069747993,0.005119318236958238,0.5359999999999999,0.5709496425232253,0.0,-0.00031337313510260145,-0.0,-0.00031337313510255635,-0.0,-0.00031337313510255635,-0.1243208090788086,1.177929206160595,-3.357243239879608,2.6076287439441583,-5.401021517589281,-0.0048059505953661485,-0.004805935093648007
research_sigma_cd,35.0,1.5403698025195256,0.7437419184149004,0.42000000000000026,0.3011040478528261,-0.6796624358531169,-2.974984351078561,-3.7187262694934615,-2.3781933221021205,0.35714536579460787,-4.975596660657646,-2.965566648106805,0.06092002612573371,0.2,0.12811369965751823,0.8660000000000001,0.01795601150470312,0.7435023853078118,-6.407161646793114e-07,5.003684488968929e-08,2.7945722680389196e-09,0.017601253775648015,0.019967604206342922,0.01741670272530177,0.005416702725301769,0.0051056689569207725,0.012311033768380969,0.037384994191850485,0.0017457726023981253,0.0033599106967449146,0.00510568329914304,0.5359999999999999,0.5707714091577094,0.0,-0.00031103376838093055,-0.0,-0.0003110337683809687,-0.0,-0.0003110337683809687,-0.11889595214717419,1.1832244367249176,-3.332129716873169,2.5974033385555257,-5.395596660657646,-0.004794521289144704,-0.004794635188539776
research_sigma_cd,36.0,1.5579647738213946,0.7636781253111814,0.4320000000000003,0.3185125963717952,-0.6745637361083647,-2.9376401044638443,-3.701318229775026,-2.3709818162234115,0.36945521456882474,-4.958188112138677,-2.9570458540498756,0.06062900826350156,0.2,0.12868428808386587,0.8660000000000001,0.017956002368677216,0.7435023944438377,-1.319156314183445e-07,4.0688608882177846e-07,2.2810976774145786e-08,0.017588652536407165,0.019904938275748067,0.017400658760601345,0.005400658760601345,0.005091945799330533,0.012308712961270812,0.037305559875562055,0.0017423800597949964,0.003349577486515026,0.005091957546310023,0.5359999999999999,0.5705945837322093,0.0,-0.00030871296127071846,-0.0,-0.00030871296127081213,-0.0,-0.00030871296127081213,-0.11348740362820509,1.1885095592525698,-3.307095319032669,2.5872062959152653,-5.390188112138677,-0.004783073423311857,-0.004783232838059721
research_sigma_cd,37.0,1.5755470363985244,0.783552040847924,0.4440000000000003,0.33590536537402876,-0.6694785442544559,-2.900373231327437,-3.683925272175361,-2.3637594689487442,0.3817627917171495,-4.940795343136443,-2.9485118301711957,0.06034003477410152,0.2,0.12925554295499225,0.8660000000000001,0.017956005755133453,0.7435023910573815,-3.2051306275704405e-07,3.688663401391068e-07,2.075768398834832e-08,0.017575846134419384,0.01984301975788004,0.017384762696755984,0.005384762696755984,0.005078312392956863,0.012306450303799177,0.03722752481341973,0.0017389006241046686,0.003339423984289154,0.005078324608393823,0.5359999999999999,0.5704191088647085,0.0,-0.00030645030379916616,-0.0,-0.00030645030379917657,-0.0,-0.00030645030379917657,-0.10809463462597152,1.193784244681375,-3.282136023044586,2.577035874187699,-5.384795343136443,-0.004772223058932656,-0.004771862089157742
research_sigma_cd,38.0,1.5931163920572815,0.8033644069403413,0.4560000000000003,0.35328212176530716,-0.664407111322451,-2.863185054837005,-3.666549461777346,-2.356526262341277,0.3940681151764231,-4.923418586745165,-2.939964614822685,0.06005309073983438,0.2,0.12982743797954124,0.8660000000000001,0.017955988768881007,0.7435024080436339,6.254802010774441e-07,-3.1505346109739207e-07,-1.779615402264234e-08,0.017562832329219555,0.019781837417746938,0.01736896779284952,0.005368967792849521,0.0050648014744226755,0.012304166318426846,0.0371508095278843,0.001735359783561594,0.003329450190067298,0.005064809973628892,0.5359999999999999,0.5702449731143717,0.0,-0.0003041663184269461,-0.0,-0.00030416631842684547,-0.0,-0.00030416631842684547,-0.10271787823469314,1.1990482768808584,-3.2572531700134277,2.5668923244038884,-5.379418586745166,-0.004760738371361928,-0.00476063515599583
research_sigma_cd,39.0,1.610672649546623,0.8231159624523655,0.4680000000000003,0.3706433009597278,-0.6593489413056105,-2.8260716122716683,-3.6491875747240337,-2.349280945691468,0.4063711243540032,-4.906057407550745,-2.9314030879140227,0.05976823504512511,0.2,0.13039991461052794,0.8660000000000001,0.01795600147919181,0.7435023953333231,-8.237869064675607e-08,1.6243560851947336e-07,9.209755791328433e-09,0.017549653572575222,0.01972139046860576,0.0173532152703475,0.005353215270347499,0.00505131486179361,0.012301900408553862,0.037074782870101686,0.0017317585441270489,0.003319566249847408,0.005051324793974457,0.5359999999999999,0.5700722098298013,0.0,-0.0003019004085538235,-0.0,-0.00030190040855386166,-0.0,-0.00030190040855386166,-0.0973566990402725,1.20430152519262,-3.2324427366256714,2.5567764618592768,-5.374057407550745,-0.00474923560829188,-0.0047494144532397205
research_sigma_cd,40.0,1.628215639007397,0.8428074293116,0.4800000000000003,0.38798855230600215,-0.6543044815988638,-2.7890354890968014,-3.6318429184084016,-2.3420247335578606,0.4186719159935308,-4.888712156204471,-2.9228283767373844,0.05948537865272203,0.2,0.13097300912383272,0.8660000000000001,0.01795599079482391,0.743502406017691,5.12651951445342e-07,4.2636435271248274e-08,2.4264199260937147e-09,0.017536297751963595,0.01966165837475727,0.017337421010627463,0.005337421010627463,0.005037768224094796,0.012299652786532639,0.03699877450017097,0.0017280928385922155,0.0033096823096275363,0.005037775148219752,0.5359999999999999,0.5699007626613877,0.0,-0.0002996527865326004,-0.0,-0.0002996527865326386,-0.0,-0.0002996527865326386,-0.09201144769399816,1.2095437230138661,-3.207707405090332,2.54668742264661,-5.368712156204471,-0.004737714557369932,-0.00473811543756213
research_sigma_cd,41.0,1.6457452030861568,0.8624395190079378,0.4920000000000003,0.40531814298098273,-0.6492734048574209,-2.7520740632713263,-3.614513582279264,-2.334756374806208,0.43097042992706847,-4.87138256552949,-2.9142393841679386,0.05920458002448765,0.2,0.13154665292600118,0.8660000000000001,0.017955986224201675,0.7435024105883132,7.671977945156172e-07,9.641959923811783e-07,5.5075892652078906e-08,0.017522793638900205,0.019602640551124137,0.01732190967311592,0.00532190967311592,0.005024409482066949,0.012297500191048971,0.036924872813538956,0.0017243468377909073,0.0033000679314136574,0.005024414769204564,0.5359999999999999,0.5697306647325635,0.0,-0.00029750019104901604,-0.0,-0.00029750019104897094,-0.0,-0.00029750019104897094,-0.0866818570190176,1.2147747731590883,-3.1830444931983948,2.5366261907232817,-5.3633825655294896,-0.004727409782095737,-0.0047269092910179784
research_sigma_cd,42.0,1.6632611942419389,0.8820129327496307,0.5040000000000003,0.422632371652234,-0.6442556626347299,-2.7151857434697235,-3.597198676219354,-2.327479553122052,0.44326691637562876,-4.854068336858239,-2.905639294180914,0.05892560557756943,0.2,0.1321210612743085,0.8660000000000001,0.017955998387387224,0.7435023984251277,8.980913590583839e-08,-9.583457201145507e-07,-5.494440710740456e-08,0.017509171446563068,0.019544298847390847,0.017306340167167283,0.005306340167167283,0.005011013783776996,0.012295326383390343,0.03685094991473181,0.0017205688708469996,0.0032904535531997564,0.0050110224240467564,0.5359999999999999,0.5695617723495296,0.0,-0.00029532638339030415,-0.0,-0.0002953263833903423,-0.0,-0.0002953263833903423,-0.08136762834776634,1.2199942778663102,-3.158452659845352,2.526588783736187,-5.358068336858239,-0.004716470567903697,-0.0047156874003867096
research_sigma_cd,43.0,1.680763493614011,0.9015283573564503,0.5160000000000003,0.4399308233153173,-0.6392513772898669,-2.6783721634418627,-3.5799005207983132,-2.3201893159420153,0.45556108269384915,-4.836769885195155,-2.8970238862174718,0.058648732466415415,0.2,0.1326959147150975,0.8660000000000001,0.017955993068066358,0.7435024037444485,3.8605117791412624e-07,-6.021390412946914e-07,-3.46494052338997e-08,0.01749541125916694,0.01948666060240035,0.017290780744057432,0.005290780744057432,0.00499768835117792,0.012293092392879512,0.036777637385326356,0.0017167652258748515,0.0032809290289878765,0.004997694254862728,0.5359999999999999,0.5693942511007211,0.0,-0.0002930923928795015,-0.0,-0.0002930923928795119,-0.0,-0.0002930923928795119,-0.07606917668468305,1.2252024109201618,-3.1339332461357117,2.5165805692531396,-5.352769885195155,-0.004704280234378633,-0.004704595958298408
research_sigma_cd,44.0,1.698251980980365,0.9209864852385287,0.5280000000000004,0.45721393314034886,-0.634260285932374,-2.641630468699071,-3.5626169539375994,-2.3128881135908093,0.4678531011613878,-4.819486775370123,-2.888395255226984,0.05837380037118385,0.2,0.13327136586727448,0.8660000000000001,0.01795600127459779,0.7435023955379171,-7.09845039414958e-08,-3.268978816528545e-07,-1.8880006114052605e-08,0.01748155064093057,0.01942969758629038,0.017275428793662506,0.005275428793662506,0.004984475820266843,0.012290952973395608,0.036705760531455356,0.0017128972302865378,0.0032715842127800055,0.004984481443066543,0.5359999999999999,0.5692280017392126,0.0,-0.00029095297339565285,-0.0,-0.00029095297339560774,-0.0,-0.00029095297339560774,-0.0707860668596515,1.230398879818977,-3.1094835698604584,2.506598661779314,-5.347486775370124,-0.004693306632012062,-0.004693522846871179
research_sigma_cd,45.0,1.7157265608182986,0.9403879806285422,0.5400000000000004,0.4744816809026423,-0.6292824256493332,-2.604960642378952,-3.545348623007494,-2.3055759292060394,0.48014298864064037,-4.80221902760783,-2.87975341368253,0.05810079515729048,0.2,0.1338474003309089,0.8660000000000001,0.017956011745962803,0.7435023850665521,-6.541523158709595e-07,-1.6970932303905784e-07,-9.837394232548036e-09,0.01746759473505831,0.019373400254282667,0.017259965347026895,0.005259965347026895,0.004971135003712268,0.012288830343314627,0.03663322991473361,0.001708992249275415,0.0032621495425701435,0.004971141791845559,0.5359999999999999,0.569063013583824,0.0,-0.00028883034331456114,-0.0,-0.00028883034331462706,-0.0,-0.00028883034331462706,-0.06551831909735806,1.2355835721776582,-3.0851036310195923,2.4966430984017904,-5.34221902760783,-0.004682316240242512,-0.004682304660397641
research_sigma_cd,46.0,1.73318712931028,0.9597335074104257,0.5520000000000004,0.49173386383440265,-0.6243180159249495,-2.5683640088696036,-3.528097516280029,-2.2982527460712943,0.49243076184801704,-4.78496684467607,-2.871098398975815,0.05782970279739927,0.2,0.1344239930177072,0.8660000000000001,0.01795599242163623,0.7435024043908787,4.220519796982458e-07,-3.5005757048622854e-07,-2.0365332642491296e-08,0.017453536927305613,0.01931775896689401,0.017244663515169123,0.005244663515169123,0.0049579391578840615,0.01228672435728509,0.03656205704657034,0.001705048148106773,0.003252894580364223,0.004957942728470996,0.5359999999999999,0.5688992760559725,0.0,-0.00028672435728499535,-0.0,-0.000286724357285089,-0.0,-0.000286724357285089,-0.06026613616559773,1.240756367462263,-3.060794770717621,2.486714098604776,-5.336966844676071,-0.004671309204421492,-0.004671214800599
research_sigma_cd,47.0,1.750633613032989,0.9790237174567114,0.5640000000000004,0.5089710079329806,-0.6193665473335651,-2.5318365282858113,-3.5108602457425224,-2.2909185476148823,0.5047164373552105,-4.767729700577492,-2.8624301509141308,0.0575605093707297,0.2,0.13500116116879585,0.8660000000000001,0.017955994691972833,0.7435024021205421,2.956130509268462e-07,-3.585169676689759e-07,-2.093306272765716e-08,0.01743941770714663,0.01926276513124672,0.01722961969001413,0.0052296196900141305,0.004944984818795906,0.012284634871218225,0.03649291233513097,0.0017010783358563741,0.0032439091801643068,0.004944987516020681,0.5359999999999999,0.5687367786786086,0.0,-0.0002846348712182145,-0.0,-0.0002846348712182249,-0.0,-0.0002846348712182249,-0.05502899206701983,1.2459171756777785,-3.0365529656410217,2.47681115296261,-5.331729700577492,-0.0046602856686377425,-0.004660349947577681
research_sigma_cd,48.0,1.7680659483777563,0.9982592536120753,0.5760000000000004,0.5261931032144309,-0.6144280462873577,-2.4953781841993417,-3.493637437811417,-2.2835733174085697,0.5170000315904535,-4.7505076052960415,-2.853748681087006,0.05729320106236586,0.2,0.13557889101113016,0.8660000000000001,0.01795600748831081,0.7435023893242041,-4.1703660436098744e-07,-2.2149969103324452e-07,-1.2979578384308965e-08,0.01742524073003432,0.019208409701682482,0.017214476234792997,0.005214476234792997,0.00493191449251551,0.012282561742277487,0.03642311342856441,0.0016970840659597548,0.0032348339259624477,0.004931917991922202,0.5359999999999999,0.5685755110751669,0.0,-0.0002825617422775317,-0.0,-0.0002825617422774866,-0.0,-0.0002825617422774866,-0.04980689678556949,1.2510659167873028,-3.012378215789795,2.466934287887472,-5.326507605296042,-0.004649245775727673,-0.0046493527502380234
research_sigma_cd,49.0,1.7854840732845323,1.0174407497252995,0.5880000000000004,0.5433999604025666,-0.6095027183485341,-2.4589903014286825,-3.476431051153982,-2.2762170391663377,0.5292815608397655,-4.733300748107906,-2.8450540258449872,0.05702776416256712,0.2,0.13615715816988427,0.8660000000000001,0.017955999039460015,0.7435023977730549,5.3494096263762e-08,-1.4456794694694963e-07,-8.501924553261375e-09,0.017410997457871308,0.019154683590746718,0.01719941412454906,0.0051994141245490615,0.0049189092956805625,0.0122805048288685,0.03635400128978317,0.0016930625675709268,0.003225848525762565,0.004918911093333492,0.5359999999999999,0.5684154629685254,0.0,-0.0002805048288685441,-0.0,-0.000280504828868499,-0.0,-0.000280504828868499,-0.04460003959743386,1.2562025124447667,-2.988271862268448,2.4570837089415685,-5.321300748107906,-0.004638189667286241,-0.0046384044668120634
research_sigma_cd,50.0,1.8028879323986327,1.0365688278517795,0.6000000000000004,0.560591931463529,-0.6045902276959966,-2.4226701816197753,-3.459239009471555,-2.268849696743142,0.5415610412481905,-4.716108777046943,-2.836346148293337,0.056764185066080816,0.2,0.13673597000628368,0.8660000000000001,0.017956000307539022,0.7435023965049758,-1.7127368412417354e-08,2.0809936085441905e-07,1.2281945183101328e-08,0.017396715386013506,0.019101578530368035,0.017184528281097622,0.005184528281097622,0.0049060642904692475,0.012278463990628374,0.03628624633067812,0.0016890229604770936,0.003217042833566665,0.004906065794043759,0.5359999999999999,0.5682566241799786,0.0,-0.0002784639906283637,-0.0,-0.0002784639906283741,-0.0,-0.0002784639906283741,-0.039408068536471386,1.2613268911504423,-2.9642312228679657,2.4472590803038012,-5.316108777046944,-0.004627117483676058,-0.004627600299840873
